full_text
Reporter Name: Reese Morgan Label: Safety Observation Incident Description: All forklift was used correctly during painting. Was Injured: No Department: Communications Location: Training Room Injury Description: N/A Incident Time: 23:39 Incident Date: 17 January 2025 Person Involved: Chris Kennedy
Was Injured: No Incident Description: Negative: missing guardrails was observed but not corrected. Injury Description: N/A Location: Dry Dock 1 Person Involved: Logan Bailey Reporter Name: Sawyer Pearson Department: Warehouse Incident Date: 07 October 2024 Label: Safety Observation Incident Time: 21:25
Department: Environmental Services Was Injured: No Incident Date: 09 July 2025 Location: Dockyard North Label: Safety Observation Person Involved: Dakota Bennett Incident Description: Negative: missing guardrails was observed but not corrected. Injury Description: N/A Incident Time: 22:38 Reporter Name: Sydney Bennett
Incident Time: 15:33 Injury Description: N/A Incident Date: 31 July 2024 Was Injured: No Incident Description: Negative: untidy cables was observed but not corrected. Person Involved: Kai Davis Department: Legal Label: Safety Observation Reporter Name: Cameron Mitchell Location: Tool Crib
Department: HR Was Injured: No Person Involved: Frankie Murphy Incident Date: 01 February 2025 Incident Description: Welding team followed confined space entry without violations. Reporter Name: Peyton Reed Label: Safety Observation Incident Time: 12:38 Location: Engineering Workshop Injury Description: N/A
Was Injured: No Location: Main Gate Security Incident Description: Welding team followed confined space entry without violations. Injury Description: N/A Person Involved: Kai Robinson Incident Time: 13:15 Department: Quality Assurance Label: Safety Observation Reporter Name: Casey Foster Incident Date: 04 July 2024
Injury Description: N/A Label: Safety Observation Reporter Name: Casey Walker Person Involved: Cameron Morgan Was Injured: No Incident Date: 31 March 2025 Department: Health & Safety Incident Time: 09:21 Location: Reception Area Incident Description: Paint crew followed PPE guidelines without violations.
Injury Description: N/A Reporter Name: Frankie Sullivan Was Injured: No Incident Description: Paint crew followed confined space entry without violations. Incident Time: 06:25 Person Involved: Taylor West Location: IT Server Room Department: Research & Development Label: Safety Observation Incident Date: 26 February 2024
Was Injured: No Reporter Name: Charlie Pearson Person Involved: Elliot Morgan Injury Description: N/A Incident Date: 21 April 2025 Incident Time: 17:58 Department: Procurement Incident Description: Negative: blocked emergency exit was observed but not corrected. Label: Safety Observation Location: Engineering Workshop
Reporter Name: Jesse Parker Department: IT Injury Description: N/A Incident Description: Negative: missing guardrails was observed but not corrected. Person Involved: Frankie Lee Label: Safety Observation Was Injured: No Incident Date: 14 May 2024 Incident Time: 02:29 Location: Electrical Bay
Incident Date: 29 August 2024 Label: Safety Observation Injury Description: N/A Location: Electrical Bay Department: Finance Was Injured: No Incident Time: 20:29 Incident Description: Negative: blocked emergency exit was observed but not corrected. Reporter Name: Jesse Clark Person Involved: Alex Robinson
Department: Communications Incident Time: 17:24 Injury Description: N/A Incident Description: Negative: untidy cables was observed but not corrected. Label: Safety Observation Incident Date: 11 January 2024 Person Involved: Avery Murray Location: Fleet Garage Reporter Name: Rowan Holmes Was Injured: No
Label: Safety Observation Injury Description: N/A Incident Description: Welding team followed PPE guidelines without violations. Was Injured: No Incident Time: 10:01 Person Involved: Reese Foster Incident Date: 03 November 2024 Location: Fleet Garage Department: Customer Service Reporter Name: Dakota Ward
Person Involved: Logan Davis Injury Description: N/A Department: Warehouse Location: Training Room Label: Safety Observation Incident Description: Negative: blocked emergency exit was observed but not corrected. Reporter Name: Dakota Reed Incident Time: 14:13 Was Injured: No Incident Date: 05 January 2024
Reporter Name: Frankie Murray Was Injured: No Incident Time: 04:34 Person Involved: Skyler Murphy Incident Date: 06 March 2025 Injury Description: N/A Label: Safety Observation Location: Fuel Depot Department: Warehouse Incident Description: Negative: missing guardrails was observed but not corrected.
Department: Finance Injury Description: N/A Location: Reception Area Label: Safety Observation Person Involved: Avery Bailey Incident Description: All grinder was used correctly during painting. Was Injured: No Incident Time: 10:29 Incident Date: 16 February 2025 Reporter Name: Harper Morgan
Was Injured: No Reporter Name: Jamie Bennett Incident Description: Negative: blocked emergency exit was observed but not corrected. Injury Description: N/A Label: Safety Observation Incident Time: 01:22 Location: Fleet Garage Incident Date: 02 May 2025 Department: Finance Person Involved: Taylor Kennedy
Label: Safety Observation Location: Paint Shop Person Involved: Kai Murray Incident Time: 14:19 Injury Description: N/A Reporter Name: Jamie Morgan Incident Date: 20 December 2024 Incident Description: Negative: missing guardrails was observed but not corrected. Was Injured: No Department: Dockyard Operations
Was Injured: No Incident Description: Negative: blocked emergency exit was observed but not corrected. Person Involved: Riley Ward Injury Description: N/A Label: Safety Observation Incident Time: 08:06 Reporter Name: Jesse Murphy Incident Date: 08 December 2024 Department: Warehouse Location: Warehouse A
Department: HR Person Involved: Harper Walker Label: Safety Observation Incident Date: 02 May 2024 Reporter Name: Kai Payne Injury Description: N/A Location: Reception Area Incident Description: Scaffolders followed PPE guidelines without violations. Incident Time: 19:55 Was Injured: No
Incident Time: 04:36 Department: Environmental Services Reporter Name: Charlie Mitchell Was Injured: No Incident Date: 11 March 2024 Injury Description: N/A Incident Description: Paint crew followed lockout/tagout without violations. Location: Office - Admin Block Label: Safety Observation Person Involved: Casey Payne
Injury Description: N/A Reporter Name: Elliot Bennett Incident Time: 13:38 Department: Ship Maintenance Was Injured: No Label: Safety Observation Person Involved: Logan Morgan Location: Warehouse A Incident Description: Paint crew followed PPE guidelines without violations. Incident Date: 16 January 2025
Reporter Name: Jesse Lewis Was Injured: No Incident Description: All forklift was used correctly during repairing the hull. Location: Engineering Workshop Incident Date: 01 November 2024 Person Involved: Reese Fisher Injury Description: N/A Department: Research & Development Incident Time: 12:20 Label: Safety Observation
Reporter Name: Jordan Murray Department: Ship Maintenance Injury Description: N/A Location: Warehouse B Incident Date: 23 August 2024 Label: Safety Observation Incident Description: Scaffolders followed lockout/tagout without violations. Incident Time: 16:47 Was Injured: No Person Involved: Rowan Mitchell
Department: Communications Location: Fuel Depot Injury Description: N/A Reporter Name: Logan Ward Was Injured: No Person Involved: Emerson Hughes Incident Description: All forklift was used correctly during painting. Incident Time: 02:01 Label: Safety Observation Incident Date: 06 March 2024
Incident Time: 20:39 Location: Shipyard Pier Department: Training & Development Was Injured: No Person Involved: Quinn Brown Reporter Name: Emerson Morgan Incident Description: Negative: missing guardrails was observed but not corrected. Incident Date: 04 November 2024 Label: Safety Observation Injury Description: N/A
Was Injured: No Reporter Name: Charlie Pearson Incident Time: 20:34 Injury Description: N/A Label: Safety Observation Location: Main Gate Security Department: IT Incident Date: 09 February 2025 Incident Description: Paint crew followed PPE guidelines without violations. Person Involved: Reese Ward
Incident Date: 21 August 2024 Department: Warehouse Injury Description: N/A Location: IT Server Room Incident Description: All crane was used correctly during welding. Person Involved: Jordan Mitchell Incident Time: 10:15 Reporter Name: Drew Cooper Label: Safety Observation Was Injured: No
Label: Safety Observation Person Involved: Logan Payne Incident Date: 21 July 2024 Was Injured: No Injury Description: N/A Incident Time: 06:26 Department: Finance Incident Description: Negative: missing guardrails was observed but not corrected. Location: Shipyard Pier Reporter Name: Emerson Brown
Label: Safety Observation Department: Research & Development Location: Cafeteria Was Injured: No Person Involved: Rowan Hughes Injury Description: N/A Incident Time: 21:06 Incident Date: 08 September 2024 Incident Description: All crane was used correctly during painting. Reporter Name: Frankie Morgan
Label: Safety Observation Location: Warehouse B Reporter Name: Dakota Foster Was Injured: No Incident Description: Scaffolders followed confined space entry without violations. Person Involved: Finley Bennett Incident Date: 10 February 2025 Incident Time: 18:56 Department: Finance Injury Description: N/A
Incident Date: 19 May 2025 Injury Description: N/A Person Involved: Dakota Brown Department: Health & Safety Incident Description: All crane was used correctly during repairing the hull. Reporter Name: Quinn Murray Was Injured: No Label: Safety Observation Incident Time: 20:38 Location: Paint Shop
Incident Description: All grinder was used correctly during welding. Person Involved: Elliot Bailey Department: Training & Development Incident Date: 19 October 2024 Reporter Name: Logan Hughes Injury Description: N/A Label: Safety Observation Location: Dockyard North Incident Time: 10:54 Was Injured: No
Person Involved: Charlie West Location: Maintenance Shed Label: Safety Observation Incident Time: 19:51 Incident Date: 02 March 2024 Incident Description: All forklift was used correctly during painting. Was Injured: No Injury Description: N/A Department: Training & Development Reporter Name: Quinn Brown
Was Injured: No Incident Date: 12 February 2025 Injury Description: N/A Location: Main Gate Security Incident Description: Scaffolders followed lockout/tagout without violations. Reporter Name: Emerson Johnson Department: Operations Label: Safety Observation Incident Time: 14:05 Person Involved: Logan Robinson
Incident Time: 07:30 Location: Maintenance Shed Reporter Name: Avery Graham Incident Description: All forklift was used correctly during welding. Injury Description: N/A Incident Date: 10 August 2024 Department: Customer Service Person Involved: Dakota Bennett Label: Safety Observation Was Injured: No
Location: Main Gate Security Reporter Name: Emerson Foster Incident Date: 27 June 2024 Was Injured: No Injury Description: N/A Department: Operations Person Involved: Jesse Kennedy Incident Time: 18:36 Incident Description: Paint crew followed PPE guidelines without violations. Label: Safety Observation
Incident Time: 12:18 Was Injured: No Label: Safety Observation Injury Description: N/A Person Involved: Taylor Bailey Incident Description: Welding team followed lockout/tagout without violations. Department: Communications Incident Date: 23 May 2024 Reporter Name: Quinn Hughes Location: Shipyard Pier
Department: Ship Maintenance Reporter Name: Logan Robinson Incident Date: 16 May 2024 Label: Safety Observation Person Involved: Elliot Brown Injury Description: N/A Was Injured: No Incident Time: 16:06 Incident Description: Welding team followed PPE guidelines without violations. Location: Electrical Bay
Incident Date: 06 November 2024 Label: Safety Observation Injury Description: N/A Was Injured: No Person Involved: Sydney Murray Incident Time: 06:10 Department: Facilities Location: Shipyard Pier Incident Description: All forklift was used correctly during repairing the hull. Reporter Name: Elliot Davis
Reporter Name: Elliot Hughes Person Involved: Reese Payne Location: Training Room Label: Safety Observation Incident Date: 27 May 2024 Department: Procurement Incident Description: Negative: blocked emergency exit was observed but not corrected. Was Injured: No Injury Description: N/A Incident Time: 01:16
Incident Date: 31 October 2024 Person Involved: Alex Mitchell Was Injured: No Injury Description: N/A Label: Safety Observation Reporter Name: Morgan Clark Location: Office - Admin Block Department: Training & Development Incident Description: Scaffolders followed PPE guidelines without violations. Incident Time: 06:22
Label: Safety Observation Incident Description: Negative: missing guardrails was observed but not corrected. Location: Main Gate Security Person Involved: Emerson Smith Incident Date: 04 August 2025 Was Injured: No Injury Description: N/A Incident Time: 05:07 Department: Fleet Management Reporter Name: Dakota Pearson
Incident Time: 21:39 Reporter Name: Kai Walker Location: Office - Admin Block Person Involved: Morgan Cooper Was Injured: No Department: Engineering Incident Date: 01 May 2025 Label: Safety Observation Injury Description: N/A Incident Description: Welding team followed confined space entry without violations.
Location: Fuel Depot Label: Safety Observation Injury Description: N/A Reporter Name: Avery Allen Incident Time: 04:04 Person Involved: Frankie West Department: Procurement Was Injured: No Incident Description: Negative: blocked emergency exit was observed but not corrected. Incident Date: 18 October 2024
Label: Safety Observation Incident Date: 26 June 2025 Injury Description: N/A Location: Shipyard Pier Was Injured: No Reporter Name: Charlie West Incident Description: Negative: blocked emergency exit was observed but not corrected. Department: Customer Service Person Involved: Elliot Fisher Incident Time: 10:59
Incident Time: 19:07 Person Involved: Peyton Parker Label: Safety Observation Reporter Name: Avery Lee Location: Dry Dock 2 Was Injured: No Incident Description: All grinder was used correctly during repairing the hull. Incident Date: 11 February 2024 Injury Description: N/A Department: Dockyard Operations
Incident Date: 17 June 2025 Injury Description: N/A Location: Dockyard North Person Involved: Morgan Brown Was Injured: No Incident Description: All grinder was used correctly during painting. Department: Dockyard Operations Label: Safety Observation Incident Time: 10:39 Reporter Name: Harper Parker
Label: Safety Observation Injury Description: N/A Department: Training & Development Person Involved: Harper Sullivan Incident Time: 11:22 Incident Date: 13 May 2025 Was Injured: No Location: Engineering Workshop Incident Description: Welding team followed PPE guidelines without violations. Reporter Name: Cameron Robinson
Incident Time: 07:20 Was Injured: No Person Involved: Alex Allen Reporter Name: Cameron Fisher Incident Date: 04 December 2024 Incident Description: Negative: blocked emergency exit was observed but not corrected. Department: Health & Safety Location: Electrical Bay Label: Safety Observation Injury Description: N/A
Location: Warehouse B Incident Description: Negative: missing guardrails was observed but not corrected. Department: Training & Development Label: Safety Observation Injury Description: N/A Was Injured: No Reporter Name: Drew Foster Incident Time: 09:12 Person Involved: Skyler Johnson Incident Date: 30 March 2024
Injury Description: N/A Incident Time: 16:40 Location: Fuel Depot Reporter Name: Morgan West Label: Safety Observation Department: HR Incident Date: 29 December 2024 Person Involved: Cameron Davis Was Injured: No Incident Description: Negative: untidy cables was observed but not corrected.
Was Injured: No Injury Description: N/A Department: Fleet Management Incident Time: 14:29 Incident Date: 03 August 2024 Label: Safety Observation Location: Engineering Workshop Incident Description: All grinder was used correctly during repairing the hull. Reporter Name: Charlie Walker Person Involved: Sydney Fisher
Incident Description: Negative: missing guardrails was observed but not corrected. Person Involved: Charlie Brown Was Injured: No Location: Maintenance Shed Incident Time: 23:55 Label: Safety Observation Injury Description: N/A Incident Date: 13 February 2025 Reporter Name: Blake Lewis Department: Operations
Incident Time: 16:01 Person Involved: Jamie Davis Incident Date: 20 February 2024 Department: Ship Maintenance Incident Description: Scaffolders followed lockout/tagout without violations. Injury Description: N/A Location: Dockyard South Reporter Name: Elliot Davis Label: Safety Observation Was Injured: No
Incident Description: Negative: untidy cables was observed but not corrected. Label: Safety Observation Person Involved: Finley Hughes Department: Engineering Location: Dry Dock 2 Injury Description: N/A Incident Date: 06 March 2025 Incident Time: 22:32 Reporter Name: Avery Clark Was Injured: No
Location: Warehouse B Was Injured: No Department: Quality Assurance Reporter Name: Frankie Cooper Incident Description: All forklift was used correctly during welding. Label: Safety Observation Person Involved: Harper Reed Incident Time: 03:52 Incident Date: 01 January 2024 Injury Description: N/A
Incident Description: Negative: missing guardrails was observed but not corrected. Location: Fuel Depot Reporter Name: Sawyer Foster Was Injured: No Person Involved: Spencer Bennett Incident Time: 13:45 Injury Description: N/A Label: Safety Observation Department: Facilities Incident Date: 10 July 2025
Incident Description: Welding team followed PPE guidelines without violations. Incident Date: 03 September 2024 Label: Safety Observation Location: Warehouse B Injury Description: N/A Reporter Name: Frankie Ward Incident Time: 08:00 Was Injured: No Department: Warehouse Person Involved: Drew Holmes
Incident Time: 05:59 Person Involved: Harper Johnson Incident Description: Negative: blocked emergency exit was observed but not corrected. Label: Safety Observation Department: Research & Development Location: Dry Dock 2 Was Injured: No Reporter Name: Dakota Brown Incident Date: 21 April 2025 Injury Description: N/A
Incident Date: 12 May 2024 Was Injured: No Location: Dockyard South Label: Safety Observation Incident Description: Negative: blocked emergency exit was observed but not corrected. Incident Time: 05:54 Person Involved: Peyton Bennett Reporter Name: Quinn West Department: Security Injury Description: N/A
Department: Ship Maintenance Location: Main Gate Security Label: Safety Observation Incident Description: Negative: untidy cables was observed but not corrected. Reporter Name: Emerson Graham Was Injured: No Incident Date: 25 July 2025 Injury Description: N/A Person Involved: Riley Bennett Incident Time: 12:57
Location: Cafeteria Was Injured: No Reporter Name: Rowan Murray Incident Time: 17:04 Incident Description: Welding team followed confined space entry without violations. Label: Safety Observation Person Involved: Sawyer Hughes Department: Dockyard Operations Incident Date: 29 July 2025 Injury Description: N/A
Person Involved: Casey Clark Reporter Name: Reese Lewis Department: Communications Injury Description: N/A Incident Time: 03:21 Location: Fleet Garage Label: Safety Observation Incident Date: 03 February 2025 Was Injured: No Incident Description: Negative: untidy cables was observed but not corrected.
Injury Description: N/A Was Injured: No Location: Paint Shop Reporter Name: Finley Graham Department: Quality Assurance Incident Time: 07:53 Person Involved: Peyton Reed Label: Safety Observation Incident Description: Negative: missing guardrails was observed but not corrected. Incident Date: 16 August 2024
Was Injured: No Incident Time: 20:22 Person Involved: Elliot Kennedy Reporter Name: Quinn Murphy Incident Date: 19 May 2024 Label: Safety Observation Location: Office - Admin Block Department: Facilities Injury Description: N/A Incident Description: All grinder was used correctly during welding.
Location: Engineering Workshop Person Involved: Morgan Bennett Department: Legal Incident Date: 26 November 2024 Injury Description: N/A Was Injured: No Incident Time: 17:22 Reporter Name: Quinn Kennedy Incident Description: Negative: blocked emergency exit was observed but not corrected. Label: Safety Observation
Department: Dockyard Operations Was Injured: No Reporter Name: Charlie Hughes Injury Description: N/A Incident Description: All crane was used correctly during welding. Incident Date: 28 March 2025 Person Involved: Spencer West Location: Maintenance Shed Incident Time: 09:52 Label: Safety Observation
Reporter Name: Kai Robinson Incident Date: 07 May 2024 Department: Customer Service Was Injured: No Incident Description: Negative: untidy cables was observed but not corrected. Injury Description: N/A Incident Time: 04:59 Label: Safety Observation Location: Main Gate Security Person Involved: Sawyer Reed
Incident Date: 02 September 2024 Person Involved: Drew West Location: Paint Shop Department: Communications Injury Description: N/A Reporter Name: Peyton Johnson Incident Time: 15:05 Incident Description: Welding team followed PPE guidelines without violations. Label: Safety Observation Was Injured: No
Was Injured: No Label: Safety Observation Location: Cafeteria Reporter Name: Casey Johnson Incident Date: 18 March 2024 Injury Description: N/A Person Involved: Rowan Foster Incident Description: Welding team followed PPE guidelines without violations. Department: IT Incident Time: 03:40
Person Involved: Reese Payne Label: Safety Observation Location: Training Room Reporter Name: Cameron Murray Injury Description: N/A Incident Time: 08:01 Incident Date: 05 June 2024 Incident Description: All grinder was used correctly during repairing the hull. Department: Security Was Injured: No
Incident Time: 08:11 Injury Description: N/A Incident Date: 08 June 2024 Person Involved: Frankie Holmes Was Injured: No Label: Safety Observation Location: Shipyard Pier Department: Security Incident Description: Welding team followed PPE guidelines without violations. Reporter Name: Cameron Smith
Location: Office - Admin Block Incident Date: 17 January 2025 Label: Safety Observation Reporter Name: Taylor Robinson Was Injured: No Injury Description: N/A Person Involved: Sydney Murray Incident Time: 20:14 Department: Finance Incident Description: All crane was used correctly during repairing the hull.
Label: Safety Observation Person Involved: Blake Johnson Was Injured: No Injury Description: N/A Incident Description: All grinder was used correctly during welding. Incident Date: 19 May 2025 Location: Warehouse B Reporter Name: Spencer Robinson Incident Time: 03:24 Department: Customer Service
Department: IT Was Injured: No Person Involved: Elliot Hughes Injury Description: N/A Incident Time: 15:39 Reporter Name: Casey Morgan Location: Dockyard South Incident Date: 19 March 2025 Incident Description: Negative: missing guardrails was observed but not corrected. Label: Safety Observation
Label: Safety Observation Department: Engineering Incident Description: Negative: untidy cables was observed but not corrected. Incident Time: 16:55 Reporter Name: Sawyer Hughes Injury Description: N/A Location: Cafeteria Incident Date: 06 July 2024 Was Injured: No Person Involved: Cameron Pearson
Was Injured: No Department: Engineering Incident Date: 15 April 2024 Reporter Name: Frankie Pearson Location: Dry Dock 2 Incident Description: All grinder was used correctly during welding. Injury Description: N/A Incident Time: 21:59 Person Involved: Morgan Reed Label: Safety Observation
Location: Dry Dock 1 Person Involved: Morgan Kennedy Injury Description: N/A Incident Description: All forklift was used correctly during welding. Department: Operations Was Injured: No Reporter Name: Elliot Reed Incident Time: 22:58 Incident Date: 30 June 2024 Label: Safety Observation
Label: Safety Observation Person Involved: Jesse Murray Incident Date: 23 May 2024 Incident Description: Negative: untidy cables was observed but not corrected. Injury Description: N/A Incident Time: 17:35 Was Injured: No Department: Security Reporter Name: Harper Bennett Location: Paint Shop
Department: Security Location: IT Server Room Person Involved: Sawyer Bailey Reporter Name: Jesse Parker Incident Date: 01 June 2025 Incident Description: Negative: untidy cables was observed but not corrected. Injury Description: N/A Incident Time: 17:34 Was Injured: No Label: Safety Observation
Location: Electrical Bay Injury Description: N/A Incident Date: 08 November 2024 Incident Description: Negative: missing guardrails was observed but not corrected. Incident Time: 21:38 Department: Research & Development Reporter Name: Rowan Graham Was Injured: No Label: Safety Observation Person Involved: Chris Johnson
Reporter Name: Alex Pearson Incident Time: 02:18 Incident Description: Welding team followed confined space entry without violations. Injury Description: N/A Location: Paint Shop Department: Dockyard Operations Label: Safety Observation Person Involved: Sawyer Pearson Was Injured: No Incident Date: 01 May 2024
Label: Safety Observation Incident Time: 06:27 Person Involved: Skyler Hughes Incident Description: All crane was used correctly during painting. Location: Office - Admin Block Incident Date: 30 April 2025 Reporter Name: Elliot Johnson Injury Description: N/A Department: Security Was Injured: No
Reporter Name: Finley Holmes Person Involved: Emerson Cooper Label: Safety Observation Location: Dockyard South Was Injured: No Department: Health & Safety Injury Description: N/A Incident Time: 12:45 Incident Description: All grinder was used correctly during welding. Incident Date: 27 November 2024
Incident Date: 12 September 2024 Reporter Name: Elliot Allen Person Involved: Harper Sullivan Incident Time: 09:05 Department: Health & Safety Label: Safety Observation Incident Description: Welding team followed PPE guidelines without violations. Was Injured: No Injury Description: N/A Location: Dockyard North
Incident Date: 02 July 2024 Incident Description: Negative: missing guardrails was observed but not corrected. Person Involved: Blake Ward Reporter Name: Kai Bennett Department: Training & Development Label: Safety Observation Was Injured: No Location: Dry Dock 2 Injury Description: N/A Incident Time: 03:24
Department: IT Injury Description: N/A Location: Training Room Was Injured: No Incident Description: Welding team followed lockout/tagout without violations. Label: Safety Observation Incident Date: 28 July 2024 Incident Time: 15:38 Person Involved: Quinn Bennett Reporter Name: Emerson Morgan
Incident Time: 03:42 Injury Description: N/A Person Involved: Dakota Bennett Department: Ship Maintenance Location: Dry Dock 1 Incident Description: All crane was used correctly during welding. Incident Date: 23 November 2024 Was Injured: No Label: Safety Observation Reporter Name: Chris Bailey
Incident Description: Paint crew followed confined space entry without violations. Location: Warehouse B Injury Description: N/A Was Injured: No Incident Date: 11 May 2024 Department: Quality Assurance Reporter Name: Peyton Clark Incident Time: 00:10 Label: Safety Observation Person Involved: Jamie Reed
Incident Description: Negative: missing guardrails was observed but not corrected. Location: Paint Shop Incident Date: 30 November 2024 Was Injured: No Reporter Name: Rowan Davis Injury Description: N/A Label: Safety Observation Department: Engineering Incident Time: 00:15 Person Involved: Jamie Sullivan
Label: Safety Observation Incident Date: 12 June 2024 Reporter Name: Chris Lewis Department: Engineering Was Injured: No Incident Time: 21:58 Location: Main Gate Security Injury Description: N/A Person Involved: Elliot Pearson Incident Description: Welding team followed confined space entry without violations.
Was Injured: No Location: Warehouse B Injury Description: N/A Reporter Name: Spencer Fisher Incident Time: 19:44 Incident Date: 14 March 2024 Incident Description: Scaffolders followed PPE guidelines without violations. Label: Safety Observation Person Involved: Harper Pearson Department: Warehouse
Injury Description: N/A Location: Dry Dock 2 Incident Time: 20:58 Label: Safety Observation Incident Date: 28 July 2025 Department: Procurement Was Injured: No Incident Description: Negative: blocked emergency exit was observed but not corrected. Person Involved: Chris Foster Reporter Name: Logan Walker
Incident Date: 18 April 2024 Incident Time: 17:55 Incident Description: Welding team followed PPE guidelines without violations. Location: Dockyard North Was Injured: No Person Involved: Harper Murphy Department: Warehouse Label: Safety Observation Injury Description: N/A Reporter Name: Dakota Johnson
Reporter Name: Drew Ward Person Involved: Sydney West Location: Reception Area Department: Operations Injury Description: N/A Label: Safety Observation Incident Date: 21 April 2024 Incident Time: 09:53 Was Injured: No Incident Description: All forklift was used correctly during welding.
Reporter Name: Avery Kennedy Injury Description: N/A Department: Warehouse Was Injured: No Location: Dockyard North Label: Safety Observation Incident Time: 15:20 Person Involved: Finley Hughes Incident Description: All grinder was used correctly during repairing the hull. Incident Date: 08 January 2025
Incident Description: Scaffolders followed PPE guidelines without violations. Incident Time: 20:16 Injury Description: N/A Person Involved: Sydney Bailey Was Injured: No Label: Safety Observation Location: Electrical Bay Department: IT Incident Date: 09 January 2025 Reporter Name: Avery Walker
Location: Reception Area Department: Health & Safety Incident Date: 13 March 2025 Incident Description: Paint crew followed lockout/tagout without violations. Reporter Name: Spencer Brown Person Involved: Jordan Bennett Was Injured: No Incident Time: 07:07 Injury Description: N/A Label: Safety Observation
Person Involved: Rowan Clark Incident Time: 04:14 Was Injured: No Injury Description: N/A Location: Paint Shop Label: Safety Observation Incident Date: 08 May 2025 Incident Description: All grinder was used correctly during painting. Department: Operations Reporter Name: Emerson Smith
Reporter Name: Charlie Brown Incident Date: 09 January 2024 Location: Warehouse A Injury Description: N/A Person Involved: Avery Parker Department: Ship Maintenance Incident Time: 22:10 Was Injured: No Incident Description: All forklift was used correctly during welding. Label: Safety Observation
Injury Description: N/A Label: Safety Observation Location: Tool Crib Incident Date: 29 November 2024 Person Involved: Rowan Allen Incident Description: Negative: missing guardrails was observed but not corrected. Reporter Name: Charlie Kennedy Was Injured: No Department: Logistics Incident Time: 18:34
Incident Time: 20:02 Injury Description: N/A Incident Date: 15 September 2024 Person Involved: Drew Kennedy Was Injured: No Location: Office - Admin Block Label: Safety Observation Reporter Name: Jamie Graham Department: HR Incident Description: All crane was used correctly during painting.
Incident Date: 13 February 2025 Department: Facilities Reporter Name: Harper Robinson Incident Time: 03:02 Incident Description: Negative: missing guardrails was observed but not corrected. Person Involved: Kai Sullivan Was Injured: No Location: Dry Dock 2 Injury Description: N/A Label: Safety Observation
Location: Office - Admin Block Injury Description: N/A Reporter Name: Logan Robinson Incident Description: Negative: untidy cables was observed but not corrected. Person Involved: Blake Hughes Label: Safety Observation Incident Time: 16:53 Incident Date: 24 January 2024 Was Injured: No Department: Facilities
Label: Safety Observation Incident Time: 13:17 Location: Dry Dock 2 Person Involved: Jesse Allen Department: Security Incident Date: 13 April 2024 Incident Description: All crane was used correctly during repairing the hull. Reporter Name: Jesse Hughes Injury Description: N/A Was Injured: No
Location: Tool Crib Reporter Name: Kai Parker Was Injured: No Department: Research & Development Person Involved: Kai Bailey Incident Description: Welding team followed PPE guidelines without violations. Injury Description: N/A Incident Date: 22 February 2025 Incident Time: 09:15 Label: Safety Observation
Location: Dry Dock 2 Reporter Name: Alex West Person Involved: Taylor Graham Was Injured: No Department: Customer Service Incident Description: Negative: untidy cables was observed but not corrected. Injury Description: N/A Incident Time: 14:08 Incident Date: 28 May 2025 Label: Safety Observation
Injury Description: N/A Incident Time: 20:15 Incident Description: Negative: blocked emergency exit was observed but not corrected. Person Involved: Jordan Murphy Location: Shipyard Pier Was Injured: No Incident Date: 08 December 2024 Reporter Name: Logan Payne Label: Safety Observation Department: Ship Maintenance
Injury Description: N/A Incident Time: 17:57 Location: Reception Area Label: Safety Observation Incident Date: 24 June 2025 Incident Description: Negative: missing guardrails was observed but not corrected. Reporter Name: Casey Reed Department: Operations Was Injured: No Person Involved: Morgan Holmes
Injury Description: N/A Department: Communications Incident Date: 25 October 2024 Reporter Name: Cameron Kennedy Location: Warehouse B Incident Description: Paint crew followed confined space entry without violations. Incident Time: 08:01 Person Involved: Quinn Johnson Label: Safety Observation Was Injured: No
Label: Safety Observation Reporter Name: Frankie Robinson Injury Description: N/A Was Injured: No Department: Engineering Incident Description: Welding team followed PPE guidelines without violations. Location: Tool Crib Incident Date: 07 April 2024 Person Involved: Taylor Hughes Incident Time: 11:49
Injury Description: N/A Incident Date: 11 June 2024 Location: Tool Crib Was Injured: No Label: Safety Observation Department: Procurement Person Involved: Reese Johnson Reporter Name: Frankie Clark Incident Description: Welding team followed confined space entry without violations. Incident Time: 00:14
Label: Safety Observation Location: Dockyard South Injury Description: N/A Department: Procurement Incident Description: Negative: blocked emergency exit was observed but not corrected. Person Involved: Frankie Fisher Incident Time: 13:26 Incident Date: 02 September 2024 Was Injured: No Reporter Name: Sawyer Sullivan
Location: Paint Shop Person Involved: Cameron Murphy Department: Engineering Incident Date: 26 October 2024 Label: Safety Observation Reporter Name: Charlie Graham Was Injured: No Incident Time: 11:17 Injury Description: N/A Incident Description: Scaffolders followed confined space entry without violations.
Incident Description: All forklift was used correctly during painting. Location: Warehouse A Incident Date: 25 June 2025 Label: Safety Observation Was Injured: No Reporter Name: Drew Davis Person Involved: Quinn Hughes Department: Logistics Injury Description: N/A Incident Time: 23:56
Reporter Name: Casey Davis Incident Time: 16:13 Label: Safety Observation Department: Facilities Injury Description: N/A Person Involved: Blake Ward Was Injured: No Incident Date: 08 August 2024 Incident Description: All crane was used correctly during painting. Location: Dry Dock 2
