full_text
"Back strain from improper lifting Jordan Walker from the Logistics department was involved. The incident was reported by Logan Hughes. On 21 October 2024 at 18:43, an incident occurred at Warehouse A. grinder malfunction caused a steel beam to drop, injuring a contractor."
"The incident was reported by Sawyer Sullivan. On 02 March 2025 at 18:54, an incident occurred at Reception Area. Worker nearly slipped on an oily surface but avoided injury. Sydney Kennedy from the Environmental Services department was involved."
"On 04 January 2025 at 05:39, an incident occurred at Dockyard North. The incident was reported by Jamie Fisher. Blake Walker from the Quality Assurance department was involved. asbestos was discovered before harm occurred."
"The incident was reported by Dakota Payne. On 20 January 2024 at 21:43, an incident occurred at Dry Dock 2. Taylor Mitchell from the Health & Safety department was involved. Unsecured ladder almost fell from scaffolding."
"The incident was reported by Riley Parker. Frankie Ward from the Logistics department was involved. On 01 February 2024 at 00:24, an incident occurred at Warehouse B. Worker nearly slipped on an oily surface but avoided injury."
"On 27 April 2024 at 04:22, an incident occurred at Cafeteria. high-voltage wiring was discovered before harm occurred. Spencer Morgan from the Operations department was involved. The incident was reported by Harper Murray."
"Reese Murray from the IT department was involved. The incident was reported by Jamie Brown. On 28 February 2024 at 16:12, an incident occurred at Dry Dock 1. Unsecured pipe almost fell from scaffolding."
"asbestos was discovered before harm occurred. Peyton Pearson from the Ship Maintenance department was involved. On 01 January 2025 at 11:28, an incident occurred at Dockyard South. The incident was reported by Taylor Johnson."
"Alex Fisher from the HR department was involved. The incident was reported by Dakota Allen. Worker nearly slipped on an oily surface but avoided injury. On 17 May 2024 at 11:43, an incident occurred at Office - Admin Block."
"On 22 July 2025 at 23:39, an incident occurred at IT Server Room. The incident was reported by Casey Lewis. asbestos was discovered before harm occurred. Reese Kennedy from the Fleet Management department was involved."
"On 06 December 2024 at 20:34, an incident occurred at IT Server Room. The incident was reported by Sydney Pearson. Alex Holmes from the Training & Development department was involved. high-voltage wiring was discovered before harm occurred."
"The incident was reported by Quinn Hughes. On 27 February 2025 at 16:19, an incident occurred at Engineering Workshop. toxic fumes was discovered before harm occurred. Kai Robinson from the Dockyard Operations department was involved."
"On 04 May 2025 at 13:27, an incident occurred at Dockyard North. Dakota Hughes from the Communications department was involved. The incident was reported by Frankie Fisher. high-voltage wiring was discovered before harm occurred."
"Unsecured pipe almost fell from scaffolding. On 24 May 2025 at 20:49, an incident occurred at Main Gate Security. The incident was reported by Charlie Parker. Peyton Lee from the Health & Safety department was involved."
"toxic fumes was discovered before harm occurred. On 03 January 2025 at 07:58, an incident occurred at Main Gate Security. Reese Hughes from the Research & Development department was involved. The incident was reported by Chris Payne."
"On 13 April 2024 at 05:47, an incident occurred at Warehouse B. The incident was reported by Morgan Payne. Worker nearly stepped into an open hatch but avoided injury. Frankie Pearson from the Finance department was involved."
"On 17 January 2024 at 06:11, an incident occurred at Reception Area. The incident was reported by Reese Ward. Sawyer Robinson from the Communications department was involved. asbestos was discovered before harm occurred."
"Worker nearly stepped into an open hatch but avoided injury. The incident was reported by Quinn Cooper. Charlie Clark from the Environmental Services department was involved. On 23 October 2024 at 19:20, an incident occurred at Reception Area."
"Unsecured toolbox almost fell from scaffolding. The incident was reported by Reese Johnson. Jesse Johnson from the Research & Development department was involved. On 15 February 2024 at 15:35, an incident occurred at Warehouse B."
"Worker nearly touched live wiring but avoided injury. The incident was reported by Finley Bennett. On 10 September 2024 at 14:04, an incident occurred at Reception Area. Alex Pearson from the Fleet Management department was involved."
"On 24 December 2024 at 03:20, an incident occurred at Maintenance Shed. Worker nearly touched live wiring but avoided injury. The incident was reported by Kai Cooper. Casey Clark from the Ship Maintenance department was involved."
"The incident was reported by Casey Morgan. Morgan Holmes from the Health & Safety department was involved. Worker nearly slipped on an oily surface but avoided injury. On 22 September 2024 at 10:41, an incident occurred at IT Server Room."
"Riley Johnson from the Communications department was involved. Unsecured pipe almost fell from scaffolding. The incident was reported by Casey Ward. On 30 November 2024 at 00:49, an incident occurred at Office - Admin Block."
"On 25 October 2024 at 02:16, an incident occurred at Main Gate Security. Worker nearly stepped into an open hatch but avoided injury. The incident was reported by Riley Bennett. Jamie Graham from the Facilities department was involved."
"On 20 March 2024 at 03:06, an incident occurred at Maintenance Shed. The incident was reported by Harper Allen. Worker nearly stepped into an open hatch but avoided injury. Reese Davis from the Communications department was involved."
"toxic fumes was discovered before harm occurred. The incident was reported by Quinn Walker. On 18 June 2025 at 16:49, an incident occurred at Paint Shop. Quinn Allen from the Finance department was involved."
"The incident was reported by Alex West. On 02 July 2025 at 21:35, an incident occurred at Training Room. Unsecured toolbox almost fell from ship deck. Riley Lewis from the Engineering department was involved."
"The incident was reported by Casey Fisher. On 09 November 2024 at 22:18, an incident occurred at Dockyard North. Elliot Bailey from the Finance department was involved. Worker nearly touched live wiring but avoided injury."
"Taylor Ward from the Security department was involved. The incident was reported by Alex Murray. Worker nearly stepped into an open hatch but avoided injury. On 10 June 2024 at 13:41, an incident occurred at Warehouse B."
"On 10 March 2024 at 12:00, an incident occurred at Tool Crib. asbestos was discovered before harm occurred. The incident was reported by Jesse Murray. Quinn Hughes from the Facilities department was involved."
"On 14 February 2025 at 03:56, an incident occurred at IT Server Room. The incident was reported by Kai Holmes. Dakota Pearson from the Ship Maintenance department was involved. Unsecured ladder almost fell from ladder."
"The incident was reported by Jesse Parker. On 01 September 2024 at 10:14, an incident occurred at Engineering Workshop. Worker nearly touched live wiring but avoided injury. Logan Holmes from the Quality Assurance department was involved."
"Harper Davis from the Environmental Services department was involved. Unsecured toolbox almost fell from ladder. The incident was reported by Frankie Johnson. On 17 July 2025 at 17:33, an incident occurred at Reception Area."
"Peyton Brown from the Customer Service department was involved. Unsecured pipe almost fell from scaffolding. On 16 May 2025 at 14:58, an incident occurred at Training Room. The incident was reported by Kai Bailey."
"Harper Payne from the Logistics department was involved. On 14 July 2025 at 08:48, an incident occurred at Office - Admin Block. The incident was reported by Blake Robinson. Unsecured ladder almost fell from ladder."
"On 02 November 2024 at 13:01, an incident occurred at Dockyard South. high-voltage wiring was discovered before harm occurred. The incident was reported by Elliot Lee. Peyton Allen from the Logistics department was involved."
"On 11 April 2025 at 10:43, an incident occurred at Electrical Bay. The incident was reported by Jordan West. Casey Cooper from the Logistics department was involved. asbestos was discovered before harm occurred."
"Sawyer Kennedy from the Legal department was involved. Worker nearly stepped into an open hatch but avoided injury. On 07 October 2024 at 05:46, an incident occurred at Dry Dock 1. The incident was reported by Rowan Murphy."
"The incident was reported by Kai Robinson. Blake Mitchell from the Fleet Management department was involved. Worker nearly touched live wiring but avoided injury. On 14 June 2025 at 03:53, an incident occurred at Dockyard South."
"The incident was reported by Skyler Brown. Logan Murphy from the Quality Assurance department was involved. On 27 March 2024 at 17:50, an incident occurred at Main Gate Security. Unsecured toolbox almost fell from ladder."
"Taylor Lee from the IT department was involved. On 15 May 2024 at 12:57, an incident occurred at Shipyard Pier. high-voltage wiring was discovered before harm occurred. The incident was reported by Elliot West."
"The incident was reported by Alex Cooper. Peyton Allen from the Research & Development department was involved. Unsecured ladder almost fell from scaffolding. On 14 April 2025 at 14:53, an incident occurred at Engineering Workshop."
"The incident was reported by Alex Kennedy. Jordan Fisher from the Ship Maintenance department was involved. Unsecured pipe almost fell from ship deck. On 07 August 2025 at 11:49, an incident occurred at Main Gate Security."
"On 10 June 2024 at 13:55, an incident occurred at IT Server Room. Emerson Murray from the Communications department was involved. Worker nearly touched live wiring but avoided injury. The incident was reported by Finley Bailey."
"Alex Sullivan from the Facilities department was involved. The incident was reported by Jordan Morgan. asbestos was discovered before harm occurred. On 10 July 2024 at 07:37, an incident occurred at Fleet Garage."
"The incident was reported by Rowan Allen. On 23 August 2024 at 04:16, an incident occurred at Warehouse A. Unsecured ladder almost fell from ladder. Jordan Bailey from the Customer Service department was involved."
"Unsecured ladder almost fell from ladder. Spencer Robinson from the Ship Maintenance department was involved. On 01 November 2024 at 13:49, an incident occurred at Dry Dock 2. The incident was reported by Jamie Murray."
"Sydney Morgan from the Environmental Services department was involved. The incident was reported by Rowan Mitchell. Worker nearly slipped on an oily surface but avoided injury. On 12 April 2025 at 20:18, an incident occurred at Main Gate Security."
"Kai Brown from the Health & Safety department was involved. The incident was reported by Rowan Holmes. Worker nearly stepped into an open hatch but avoided injury. On 14 August 2024 at 16:31, an incident occurred at Office - Admin Block."
"On 06 March 2025 at 08:12, an incident occurred at Engineering Workshop. The incident was reported by Morgan Lee. Charlie Johnson from the Health & Safety department was involved. Worker nearly stepped into an open hatch but avoided injury."
"Reese Walker from the Research & Development department was involved. Unsecured toolbox almost fell from ladder. On 29 April 2025 at 12:05, an incident occurred at Office - Admin Block. The incident was reported by Chris Bennett."
"Quinn Parker from the HR department was involved. The incident was reported by Jamie Lee. On 21 July 2024 at 01:33, an incident occurred at Training Room. asbestos was discovered before harm occurred."
"The incident was reported by Jordan Pearson. On 14 April 2025 at 00:01, an incident occurred at Dry Dock 2. Sawyer Robinson from the Training & Development department was involved. Worker nearly touched live wiring but avoided injury."
"On 05 August 2024 at 11:43, an incident occurred at Maintenance Shed. Unsecured toolbox almost fell from scaffolding. Avery Lewis from the Research & Development department was involved. The incident was reported by Rowan Cooper."
"Spencer Kennedy from the Communications department was involved. On 06 August 2024 at 00:02, an incident occurred at Fuel Depot. The incident was reported by Kai Ward. Unsecured pipe almost fell from ladder."
"toxic fumes was discovered before harm occurred. Jordan Lee from the Logistics department was involved. On 02 November 2024 at 05:14, an incident occurred at IT Server Room. The incident was reported by Cameron Robinson."
"Frankie Smith from the Security department was involved. The incident was reported by Riley Bailey. On 29 April 2025 at 02:03, an incident occurred at Cafeteria. toxic fumes was discovered before harm occurred."
"On 09 July 2024 at 03:08, an incident occurred at Maintenance Shed. high-voltage wiring was discovered before harm occurred. The incident was reported by Skyler Allen. Reese Kennedy from the Procurement department was involved."
"On 25 October 2024 at 08:04, an incident occurred at Tool Crib. Worker nearly slipped on an oily surface but avoided injury. The incident was reported by Sawyer Robinson. Frankie Murphy from the Environmental Services department was involved."
"On 20 January 2024 at 15:58, an incident occurred at Tool Crib. The incident was reported by Drew Pearson. asbestos was discovered before harm occurred. Logan Cooper from the Customer Service department was involved."
"On 20 January 2024 at 18:02, an incident occurred at Office - Admin Block. The incident was reported by Blake Lewis. Dakota Ward from the Communications department was involved. Worker nearly slipped on an oily surface but avoided injury."
"On 01 July 2024 at 02:20, an incident occurred at Fleet Garage. Unsecured toolbox almost fell from ship deck. Charlie Mitchell from the Legal department was involved. The incident was reported by Avery Hughes."
"The incident was reported by Charlie Johnson. toxic fumes was discovered before harm occurred. Morgan Mitchell from the Engineering department was involved. On 16 January 2025 at 13:44, an incident occurred at Shipyard Pier."
"Sawyer Parker from the IT department was involved. The incident was reported by Morgan West. On 22 May 2025 at 06:33, an incident occurred at Cafeteria. Worker nearly touched live wiring but avoided injury."
"The incident was reported by Finley Cooper. Worker nearly stepped into an open hatch but avoided injury. On 01 October 2024 at 11:18, an incident occurred at Fleet Garage. Riley Pearson from the Security department was involved."
"Worker nearly touched live wiring but avoided injury. On 26 November 2024 at 22:13, an incident occurred at Engineering Workshop. The incident was reported by Avery Cooper. Drew Foster from the Training & Development department was involved."
"Cameron West from the Health & Safety department was involved. Worker nearly slipped on an oily surface but avoided injury. The incident was reported by Alex Pearson. On 22 December 2024 at 05:09, an incident occurred at Tool Crib."
"Dakota Cooper from the Health & Safety department was involved. On 10 June 2025 at 16:56, an incident occurred at Dockyard South. The incident was reported by Sydney Payne. asbestos was discovered before harm occurred."
"high-voltage wiring was discovered before harm occurred. Jordan Bennett from the Operations department was involved. The incident was reported by Skyler Bailey. On 25 November 2024 at 07:09, an incident occurred at Fuel Depot."
"On 30 May 2025 at 00:21, an incident occurred at Maintenance Shed. Dakota Pearson from the Training & Development department was involved. Worker nearly touched live wiring but avoided injury. The incident was reported by Jesse Reed."
"high-voltage wiring was discovered before harm occurred. The incident was reported by Morgan Reed. Alex Morgan from the Engineering department was involved. On 06 February 2024 at 04:20, an incident occurred at Engineering Workshop."
"Charlie Sullivan from the HR department was involved. Worker nearly slipped on an oily surface but avoided injury. On 04 September 2024 at 17:11, an incident occurred at Shipyard Pier. The incident was reported by Emerson Lewis."
"On 03 July 2025 at 14:57, an incident occurred at Warehouse B. Cameron West from the Quality Assurance department was involved. The incident was reported by Cameron Johnson. Unsecured ladder almost fell from ladder."
"Blake Kennedy from the Security department was involved. toxic fumes was discovered before harm occurred. On 18 December 2024 at 19:11, an incident occurred at IT Server Room. The incident was reported by Finley Hughes."
"The incident was reported by Peyton Bennett. Sydney Davis from the Security department was involved. Worker nearly stepped into an open hatch but avoided injury. On 28 July 2025 at 03:16, an incident occurred at Engineering Workshop."
"Reese Morgan from the Quality Assurance department was involved. The incident was reported by Chris Ward. On 15 November 2024 at 03:48, an incident occurred at Warehouse B. Worker nearly slipped on an oily surface but avoided injury."
"Reese Hughes from the Training & Development department was involved. The incident was reported by Spencer Clark. Worker nearly slipped on an oily surface but avoided injury. On 20 January 2024 at 05:58, an incident occurred at Cafeteria."
"The incident was reported by Sydney Morgan. On 20 July 2024 at 11:55, an incident occurred at Dockyard South. Worker nearly slipped on an oily surface but avoided injury. Rowan Smith from the Procurement department was involved."
"Quinn Walker from the Legal department was involved. On 15 December 2024 at 16:19, an incident occurred at Main Gate Security. Unsecured pipe almost fell from ship deck. The incident was reported by Cameron Morgan."
"Worker nearly stepped into an open hatch but avoided injury. The incident was reported by Emerson Smith. On 04 October 2024 at 11:46, an incident occurred at Training Room. Riley Foster from the Health & Safety department was involved."
"Skyler Hughes from the Training & Development department was involved. On 01 May 2024 at 03:28, an incident occurred at Warehouse A. Unsecured pipe almost fell from scaffolding. The incident was reported by Casey Brown."
"Unsecured ladder almost fell from ship deck. Harper Murray from the Training & Development department was involved. The incident was reported by Jamie Clark. On 20 June 2024 at 10:04, an incident occurred at Dry Dock 2."
"Worker nearly stepped into an open hatch but avoided injury. On 12 February 2024 at 06:33, an incident occurred at Tool Crib. The incident was reported by Alex Holmes. Logan Pearson from the Logistics department was involved."
"Worker nearly touched live wiring but avoided injury. On 15 March 2024 at 04:56, an incident occurred at Dockyard South. Rowan Mitchell from the Customer Service department was involved. The incident was reported by Sydney Brown."
"On 09 March 2024 at 03:07, an incident occurred at Warehouse A. Worker nearly stepped into an open hatch but avoided injury. The incident was reported by Reese Ward. Spencer Payne from the Ship Maintenance department was involved."
"Rowan Lee from the Dockyard Operations department was involved. On 14 January 2025 at 09:23, an incident occurred at IT Server Room. The incident was reported by Quinn Lee. Worker nearly slipped on an oily surface but avoided injury."
"The incident was reported by Chris Foster. On 01 March 2025 at 11:33, an incident occurred at Tool Crib. Charlie Smith from the IT department was involved. Unsecured pipe almost fell from ship deck."
"Unsecured pipe almost fell from ladder. The incident was reported by Finley Graham. On 29 May 2024 at 07:12, an incident occurred at Reception Area. Cameron Fisher from the Procurement department was involved."
"The incident was reported by Emerson Bennett. On 14 March 2025 at 14:03, an incident occurred at IT Server Room. Taylor Lewis from the Quality Assurance department was involved. Unsecured toolbox almost fell from ship deck."
"Worker nearly stepped into an open hatch but avoided injury. Sydney Sullivan from the Facilities department was involved. On 30 September 2024 at 09:22, an incident occurred at Electrical Bay. The incident was reported by Spencer Lewis."
"toxic fumes was discovered before harm occurred. The incident was reported by Morgan Holmes. On 02 September 2024 at 08:07, an incident occurred at Engineering Workshop. Rowan Walker from the Security department was involved."
"Sawyer Kennedy from the Environmental Services department was involved. The incident was reported by Skyler Davis. Worker nearly slipped on an oily surface but avoided injury. On 16 March 2024 at 10:54, an incident occurred at Dry Dock 1."
"Jamie Graham from the Customer Service department was involved. On 06 May 2024 at 10:43, an incident occurred at Reception Area. Worker nearly touched live wiring but avoided injury. The incident was reported by Quinn Mitchell."
"Kai West from the Warehouse department was involved. The incident was reported by Dakota Hughes. Unsecured pipe almost fell from ladder. On 22 March 2024 at 07:00, an incident occurred at Fleet Garage."
"Unsecured toolbox almost fell from ladder. Avery Foster from the Research & Development department was involved. The incident was reported by Jesse Sullivan. On 24 April 2024 at 11:11, an incident occurred at IT Server Room."
"The incident was reported by Frankie Smith. high-voltage wiring was discovered before harm occurred. Cameron Cooper from the Environmental Services department was involved. On 25 May 2025 at 19:56, an incident occurred at Main Gate Security."
"Jordan Ward from the Training & Development department was involved. On 23 November 2024 at 20:41, an incident occurred at Tool Crib. toxic fumes was discovered before harm occurred. The incident was reported by Reese Lewis."
"On 01 March 2024 at 14:00, an incident occurred at Office - Admin Block. The incident was reported by Spencer Davis. toxic fumes was discovered before harm occurred. Finley Murray from the Customer Service department was involved."
"On 09 April 2024 at 12:20, an incident occurred at Electrical Bay. The incident was reported by Rowan Davis. Reese Brown from the Ship Maintenance department was involved. Worker nearly slipped on an oily surface but avoided injury."
"Unsecured pipe almost fell from scaffolding. Kai Sullivan from the Warehouse department was involved. The incident was reported by Alex Mitchell. On 17 March 2024 at 03:23, an incident occurred at Training Room."
"The incident was reported by Jordan Smith. On 10 March 2025 at 16:48, an incident occurred at Maintenance Shed. Worker nearly touched live wiring but avoided injury. Casey Cooper from the Environmental Services department was involved."
"The incident was reported by Rowan Holmes. On 21 May 2025 at 00:41, an incident occurred at Paint Shop. Worker nearly slipped on an oily surface but avoided injury. Jordan Lee from the Customer Service department was involved."
"The incident was reported by Skyler Payne. On 12 February 2025 at 15:04, an incident occurred at Dry Dock 1. toxic fumes was discovered before harm occurred. Finley Bailey from the Customer Service department was involved."
"Unsecured pipe almost fell from scaffolding. On 10 December 2024 at 22:54, an incident occurred at Main Gate Security. Jordan Morgan from the Fleet Management department was involved. The incident was reported by Alex Brown."
"Charlie Graham from the HR department was involved. Unsecured pipe almost fell from scaffolding. The incident was reported by Emerson Walker. On 19 April 2024 at 10:54, an incident occurred at Training Room."
"On 17 February 2025 at 07:13, an incident occurred at Shipyard Pier. Elliot Brown from the Health & Safety department was involved. Worker nearly stepped into an open hatch but avoided injury. The incident was reported by Casey Lee."
"Worker nearly slipped on an oily surface but avoided injury. Skyler Holmes from the Quality Assurance department was involved. On 20 April 2024 at 19:38, an incident occurred at Office - Admin Block. The incident was reported by Frankie Allen."
"Unsecured pipe almost fell from ladder. On 04 August 2025 at 01:56, an incident occurred at Tool Crib. Alex Graham from the Security department was involved. The incident was reported by Dakota Holmes."
"Jordan Payne from the Security department was involved. The incident was reported by Chris Mitchell. Unsecured toolbox almost fell from ship deck. On 09 September 2024 at 13:42, an incident occurred at Paint Shop."
"On 04 May 2024 at 15:45, an incident occurred at Dry Dock 2. The incident was reported by Taylor Murray. asbestos was discovered before harm occurred. Drew Mitchell from the Facilities department was involved."
"Kai Cooper from the Quality Assurance department was involved. The incident was reported by Reese Morgan. Unsecured ladder almost fell from scaffolding. On 18 March 2024 at 05:33, an incident occurred at Dockyard South."
"On 26 June 2024 at 18:45, an incident occurred at Fuel Depot. Finley Clark from the Health & Safety department was involved. The incident was reported by Sawyer Brown. Worker nearly touched live wiring but avoided injury."
"The incident was reported by Alex Brown. Worker nearly slipped on an oily surface but avoided injury. Quinn Clark from the Ship Maintenance department was involved. On 19 April 2024 at 17:04, an incident occurred at Dry Dock 1."
"The incident was reported by Avery Graham. On 18 September 2024 at 10:20, an incident occurred at Cafeteria. Riley Morgan from the Training & Development department was involved. Unsecured ladder almost fell from ship deck."
"On 03 October 2024 at 20:52, an incident occurred at Electrical Bay. Morgan Robinson from the Finance department was involved. The incident was reported by Casey West. Unsecured pipe almost fell from ship deck."
"The incident was reported by Dakota Smith. On 11 September 2024 at 19:06, an incident occurred at Tool Crib. toxic fumes was discovered before harm occurred. Quinn Lewis from the Fleet Management department was involved."
"On 20 February 2024 at 04:31, an incident occurred at Shipyard Pier. Unsecured pipe almost fell from ladder. Finley Foster from the Communications department was involved. The incident was reported by Dakota Parker."
"Frankie Pearson from the Procurement department was involved. The incident was reported by Drew Davis. Worker nearly slipped on an oily surface but avoided injury. On 09 May 2024 at 01:16, an incident occurred at Training Room."
"On 16 March 2024 at 01:43, an incident occurred at Fuel Depot. The incident was reported by Riley Foster. Dakota Morgan from the Communications department was involved. Unsecured pipe almost fell from ladder."
"Worker nearly slipped on an oily surface but avoided injury. On 11 February 2024 at 09:52, an incident occurred at Dockyard North. Blake Bailey from the Dockyard Operations department was involved. The incident was reported by Blake Payne."
"Worker nearly stepped into an open hatch but avoided injury. Dakota Smith from the Engineering department was involved. The incident was reported by Cameron Bennett. On 08 December 2024 at 04:24, an incident occurred at Shipyard Pier."
"On 26 July 2025 at 06:25, an incident occurred at Maintenance Shed. Alex Brown from the Warehouse department was involved. The incident was reported by Quinn Mitchell. Unsecured pipe almost fell from scaffolding."
"The incident was reported by Avery Bennett. Emerson Smith from the Finance department was involved. On 27 December 2024 at 07:19, an incident occurred at Dry Dock 1. Unsecured toolbox almost fell from ship deck."
"asbestos was discovered before harm occurred. The incident was reported by Cameron Foster. On 22 May 2024 at 16:15, an incident occurred at Fuel Depot. Skyler Allen from the Logistics department was involved."
"On 22 February 2024 at 05:58, an incident occurred at IT Server Room. Casey Pearson from the Training & Development department was involved. The incident was reported by Avery Davis. Unsecured pipe almost fell from ship deck."
"Unsecured toolbox almost fell from scaffolding. Sawyer Graham from the Customer Service department was involved. The incident was reported by Blake Brown. On 17 March 2024 at 22:22, an incident occurred at Tool Crib."
"Sawyer Cooper from the Quality Assurance department was involved. Unsecured ladder almost fell from scaffolding. On 11 June 2025 at 16:28, an incident occurred at Fuel Depot. The incident was reported by Jamie Lewis."
"The incident was reported by Cameron Robinson. On 10 May 2024 at 17:50, an incident occurred at Dockyard North. Worker nearly slipped on an oily surface but avoided injury. Peyton Murray from the Procurement department was involved."
"On 12 January 2025 at 16:22, an incident occurred at Reception Area. Unsecured pipe almost fell from scaffolding. Jesse Bennett from the Dockyard Operations department was involved. The incident was reported by Blake Pearson."
"toxic fumes was discovered before harm occurred. Harper Bennett from the Customer Service department was involved. The incident was reported by Rowan West. On 22 October 2024 at 06:11, an incident occurred at Fleet Garage."
"Unsecured toolbox almost fell from ladder. Reese Walker from the Finance department was involved. On 18 April 2025 at 03:01, an incident occurred at Maintenance Shed. The incident was reported by Blake Walker."
"Unsecured toolbox almost fell from ladder. On 04 June 2025 at 15:19, an incident occurred at Dry Dock 2. The incident was reported by Charlie Clark. Frankie West from the Environmental Services department was involved."
"The incident was reported by Morgan Murphy. Emerson Smith from the Security department was involved. On 23 March 2024 at 08:47, an incident occurred at Maintenance Shed. Unsecured ladder almost fell from scaffolding."
"On 09 January 2024 at 08:02, an incident occurred at Dry Dock 1. The incident was reported by Cameron Bennett. Taylor Bailey from the Engineering department was involved. toxic fumes was discovered before harm occurred."
"Reese Sullivan from the Security department was involved. high-voltage wiring was discovered before harm occurred. On 17 May 2025 at 21:03, an incident occurred at Engineering Workshop. The incident was reported by Blake Morgan."
"Alex Graham from the HR department was involved. On 30 November 2024 at 20:26, an incident occurred at IT Server Room. The incident was reported by Dakota Ward. toxic fumes was discovered before harm occurred."
"On 14 August 2024 at 00:09, an incident occurred at IT Server Room. Worker nearly touched live wiring but avoided injury. The incident was reported by Kai Johnson. Kai Payne from the Logistics department was involved."
"asbestos was discovered before harm occurred. On 06 February 2024 at 22:47, an incident occurred at IT Server Room. Riley Sullivan from the Warehouse department was involved. The incident was reported by Dakota Mitchell."
"Worker nearly stepped into an open hatch but avoided injury. Blake Murphy from the Finance department was involved. The incident was reported by Dakota Parker. On 08 January 2025 at 13:55, an incident occurred at Dockyard North."
"The incident was reported by Sydney Reed. high-voltage wiring was discovered before harm occurred. Charlie Walker from the Warehouse department was involved. On 21 August 2024 at 20:41, an incident occurred at Warehouse B."
"high-voltage wiring was discovered before harm occurred. The incident was reported by Avery Davis. On 23 July 2024 at 13:35, an incident occurred at Warehouse B. Skyler Smith from the Ship Maintenance department was involved."
"high-voltage wiring was discovered before harm occurred. The incident was reported by Charlie Johnson. Logan Foster from the Communications department was involved. On 11 May 2025 at 02:52, an incident occurred at Paint Shop."
"The incident was reported by Logan Bennett. high-voltage wiring was discovered before harm occurred. Jamie Lee from the Communications department was involved. On 22 May 2024 at 21:12, an incident occurred at Main Gate Security."
"high-voltage wiring was discovered before harm occurred. On 30 May 2025 at 20:19, an incident occurred at Paint Shop. Skyler Smith from the Customer Service department was involved. The incident was reported by Avery West."
"asbestos was discovered before harm occurred. On 31 March 2024 at 15:01, an incident occurred at Fleet Garage. Rowan Walker from the Procurement department was involved. The incident was reported by Rowan Murray."
"Chris Davis from the HR department was involved. Unsecured pipe almost fell from ladder. On 17 December 2024 at 03:34, an incident occurred at Warehouse B. The incident was reported by Sawyer Bailey."
"Alex Davis from the Research & Development department was involved. Worker nearly slipped on an oily surface but avoided injury. On 13 June 2024 at 07:37, an incident occurred at Maintenance Shed. The incident was reported by Finley Morgan."
"Worker nearly stepped into an open hatch but avoided injury. On 13 February 2025 at 19:20, an incident occurred at Dry Dock 1. Kai Parker from the Communications department was involved. The incident was reported by Harper West."
"The incident was reported by Avery Mitchell. Sydney Walker from the Fleet Management department was involved. Unsecured pipe almost fell from ship deck. On 18 February 2024 at 20:35, an incident occurred at Reception Area."
"toxic fumes was discovered before harm occurred. On 09 July 2024 at 22:48, an incident occurred at Dry Dock 2. The incident was reported by Frankie Kennedy. Avery Davis from the Logistics department was involved."
"On 22 August 2024 at 12:11, an incident occurred at Electrical Bay. Unsecured ladder almost fell from scaffolding. The incident was reported by Jesse Robinson. Alex Walker from the Legal department was involved."
"The incident was reported by Drew Sullivan. On 22 June 2025 at 00:08, an incident occurred at Engineering Workshop. high-voltage wiring was discovered before harm occurred. Harper Bailey from the Logistics department was involved."
"On 18 June 2024 at 13:45, an incident occurred at Engineering Workshop. Worker nearly stepped into an open hatch but avoided injury. The incident was reported by Dakota Davis. Harper Kennedy from the HR department was involved."
"Rowan Fisher from the Ship Maintenance department was involved. On 06 September 2024 at 00:23, an incident occurred at Fuel Depot. The incident was reported by Dakota Holmes. toxic fumes was discovered before harm occurred."
"On 18 October 2024 at 04:51, an incident occurred at Tool Crib. Dakota Brown from the Communications department was involved. The incident was reported by Emerson Holmes. asbestos was discovered before harm occurred."
"Unsecured toolbox almost fell from ship deck. On 30 September 2024 at 04:22, an incident occurred at Fleet Garage. Frankie West from the Customer Service department was involved. The incident was reported by Kai West."
"Quinn Hughes from the Engineering department was involved. The incident was reported by Sydney Bailey. On 28 August 2024 at 02:20, an incident occurred at Training Room. Unsecured toolbox almost fell from ladder."
"Jordan Walker from the Communications department was involved. Unsecured ladder almost fell from ship deck. The incident was reported by Elliot Kennedy. On 18 March 2024 at 23:14, an incident occurred at Maintenance Shed."
"Taylor Davis from the Communications department was involved. On 19 July 2025 at 12:52, an incident occurred at Warehouse B. Unsecured ladder almost fell from ladder. The incident was reported by Quinn Holmes."
"Unsecured ladder almost fell from scaffolding. On 15 February 2024 at 18:39, an incident occurred at Warehouse A. The incident was reported by Skyler Robinson. Blake Hughes from the Training & Development department was involved."
"The incident was reported by Frankie Smith. On 20 June 2024 at 01:19, an incident occurred at Dockyard North. Unsecured ladder almost fell from scaffolding. Reese West from the Security department was involved."
"The incident was reported by Jesse Parker. Taylor Holmes from the Operations department was involved. On 30 July 2024 at 09:55, an incident occurred at Electrical Bay. Worker nearly touched live wiring but avoided injury."
"Peyton Davis from the Engineering department was involved. The incident was reported by Emerson Bailey. asbestos was discovered before harm occurred. On 15 September 2024 at 21:34, an incident occurred at Tool Crib."
"Unsecured toolbox almost fell from ladder. On 15 May 2024 at 02:41, an incident occurred at Training Room. Alex Clark from the Communications department was involved. The incident was reported by Elliot Smith."
"Unsecured ladder almost fell from ship deck. Elliot Sullivan from the Fleet Management department was involved. On 10 April 2025 at 15:07, an incident occurred at Dockyard North. The incident was reported by Sydney Pearson."
